Consumer Credit,FYD,Controllers Datamart (FYD),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,CDA,FDR (CARDS) (Card Services),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,3123,TRAIN,CAR (F_COMMERCIAL),ECD,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,3124,UMLIC,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Consumer Credit,FDR,FDR (WF CO) (Finanial COD),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,FDR,FDR (WFFBC) (Financial Bankcards),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,FDR,FDR (WFFNO) (Financial NOW Line),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,FDR,FDR (WFFUS) (Wells Fargo Financial US Retailer),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,FDR,FDR/Shaw (PCM) (Personal Credit Management),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,HELMS,HELMS (EFS) (Education Financial Services),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,SPRM,MSP/Supreme (WFFRE) (Wells Fargo Financial RE),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,AFLS,Shaw West (WFAF) (Wells Fargo Auto Finance),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,AFLS,Shaw/FDR/MSP/AFS (WFHE) (Wells Fargo Home Equity),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,AFLS,Shaw/MSP (WBR),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,1RBLT,Wells Fargo Dealer Services Reliable,TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,Deposit,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Consumer Credit,3048,Data Relationship Management,TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Consumer Credit,3057,FDR/FDI/AFS/Shaw (BD),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Cash,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Consumer Credit,3090,MSP (WFHM-SA) (AKA GDW) (Golden West Pick-a-Pay),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Consumer Credit,3091,MSP (WFHM) (Wells Fargo Home Mortgage),TOG,TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,3006,Ad Hoc Systems,TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,N
Commercial Credit,3061,FRY-14Q,TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,
Commercial Credit,3072,HR Canada,TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3073,HR Domestic (Peoplesoft),TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3074,HR Europe,TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3075,HR Puerto Rico,TRAIN,3123,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3137,WFDS,ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,3146,WHLS,ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,3057,BD,ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,3185,RBG,ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,3147,WLTH,ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Commercial Credit,ECD,CAR (F_COMMERCIAL),ACE,ACE,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
Counterparty,1CCP,CRiDRS Prod_A,ACT,3150,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ACT,3150,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,AFS,3150,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,AFS,3150,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,CCRP Limits,3153,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,CCRP Limits,3153,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Counterparty Express,3156,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3041,CRS,CRANE,3157,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3042,CRSim,CRANE,3157,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3055,ERS,CRANE,3157,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3101,RC Simulation Run,CRANE,3157,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,CRiDRS,3158,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3001,Asset Control,CRSim,3042,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3008,ARTS,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1AFS,AFS,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1ALG,ALGO,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1TSA,Assets,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1BSP,Broadridge,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CAL,Calypso / CDBO,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CID,CID,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,CMR,CMR,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ALGO,1ALG,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ALGO,1ALG,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ICIS,1CCS,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ICIS,1CCS,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,GDD,1GDD,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,GDD,1GDD,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Risk Insight,1JRI,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Risk Insight,1JRI,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,LoanNet,1NET,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,LoanNet,1NET,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,RAValuation/RiskAnal,1RVL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,RAValuation/RiskAnal,1RVL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,SalesForce,1SIB,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,SalesForce,1SIB,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,CreditView,CRV,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,CreditView,CRV,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Buffet,GFX,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Buffet,GFX,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
